fdc_id,food_name,data_type,food_category,calories,carbs_g,calcium_mg,fat_g,protein_g,saturated_fat_g,vitamin_c_mg,fiber_g,iron_mg,sodium_mg,sugar_g,cholesterol_mg,health_score,food_type
168475,"Squash, winter, hubbard, raw",SR Legacy,Vegetables and Vegetable Products,167.0,8.7,14.0,0.5,2.0,0.103,11.0,3.9,0.4,7.0,3.95,0.0,65,Vegetables
2477366,"100% RAW ORGANIC POWDER, GOJI BERRIES",Branded,Wholesome Snacks,333.0,55.6,140.0,7.41,14.8,0.0,19.2,7.4,8.3,19.0,18.5,0.0,65,Snacks & Sweets
2511842,100ct/2oz Fresh Green Apple Slices,Branded,Fruit  Prepared/Processed,53.0,14.0,47.0,0.0,0.0,0.0,87.7,3.5,0.22,0.0,8.77,0.0,65,Fruits
172533,"Lamb, variety meats and by-products, liver, cooked, pan-fried",SR Legacy,"Lamb, Veal, and Game Products",238.0,3.78,9.0,12.6,25.5,4.9,13.0,0.0,10.2,124.0,5.56,493.0,65,Other
2061589,"ARAMOUNI'S, LENTIL QUINOA TABOULI",Branded,Other Deli,86.0,7.14,36.0,0.71,3.57,0.0,30.0,3.6,1.29,232.0,0.0,0.0,65,Other
2115087,"ARAMOUNI'S, CLASSIC POTATO SALAD",Branded,"Pickles, Olives, Peppers & Relishes",214.0,21.4,179.0,10.7,3.57,3.57,53.6,3.6,3.21,429.0,3.57,61.0,65,Other
1850423,"AHOLD, SIMPLY ENJOY, GOURMET DIP WITH PEPPER TOPPING, SWEET POTATO HARISSA, SWEET POTATO HARISSA",Branded,Dips & Salsa,143.0,14.3,0.0,8.93,3.57,0.0,21.4,3.6,1.29,304.0,3.57,0.0,65,Other
174359,"Lamb, variety meats and by-products, lungs, raw",SR Legacy,"Lamb, Veal, and Game Products",95.0,0.0,10.0,2.6,16.7,0.89,31.0,0.0,6.4,157.0,5.56,0.0,65,Other
169205,"Artichokes, (globe or french), raw",SR Legacy,Vegetables and Vegetable Products,197.0,10.5,44.0,0.15,3.27,0.036,11.7,5.4,1.28,94.0,0.99,0.0,65,Vegetables
170408,"Collards, frozen, chopped, unprepared",SR Legacy,Vegetables and Vegetable Products,33.0,6.46,201.0,0.37,2.69,0.048,40.0,3.6,1.07,48.0,1.6,0.0,65,Vegetables
170917,"Spices, bay leaf",SR Legacy,Spices and Herbs,313.0,75.0,834.0,8.36,7.61,2.28,46.5,26.3,43.0,23.0,5.56,0.0,65,Other
170407,"Collards, cooked, boiled, drained, without salt",SR Legacy,Vegetables and Vegetable Products,33.0,5.65,141.0,0.72,2.71,0.047,18.2,4.0,1.13,15.0,0.4,0.0,65,Vegetables
173475,"Spearmint, fresh",SR Legacy,Spices and Herbs,184.0,8.41,199.0,0.73,3.29,0.191,13.3,6.8,11.9,30.0,5.56,0.0,65,Other
168523,"Collards, cooked, boiled, drained, with salt",SR Legacy,Vegetables and Vegetable Products,33.0,5.65,141.0,0.72,2.71,0.047,18.2,4.0,1.13,252.0,1.6,0.0,65,Vegetables
173134,"Formulated bar, MARS SNACKFOOD US, SNICKERS MARATHON Honey Nut Oat Bar",SR Legacy,Snacks,381.0,55.1,35.0,7.87,22.5,4.48,176.0,11.0,18.2,318.0,26.3,0.0,65,Snacks & Sweets
169293,"Squash, winter, acorn, cooked, baked, without salt",SR Legacy,Vegetables and Vegetable Products,56.0,14.6,44.0,0.14,1.12,0.029,10.8,4.4,0.93,4.0,1.6,0.0,65,Vegetables
170128,"Squash, winter, acorn, cooked, baked, with salt",SR Legacy,Vegetables and Vegetable Products,234.0,14.6,44.0,0.14,1.12,0.029,10.8,4.4,0.93,240.0,1.6,0.0,65,Vegetables
170130,"Squash, winter, butternut, cooked, baked, with salt",SR Legacy,Vegetables and Vegetable Products,40.0,10.5,41.0,0.09,0.9,0.019,15.1,3.2,0.6,240.0,1.97,0.0,65,Vegetables
169296,"Squash, winter, butternut, cooked, baked, without salt",SR Legacy,Vegetables and Vegetable Products,167.0,10.5,41.0,0.09,0.9,0.019,15.1,3.2,0.6,4.0,1.97,0.0,65,Vegetables
170936,"Spices, savory, ground",SR Legacy,Spices and Herbs,272.0,68.7,2130.0,5.91,6.73,3.26,50.0,45.7,37.9,24.0,5.56,0.0,65,Other
173237,"Beverages, Orange-flavor drink, breakfast type, low calorie, powder",SR Legacy,Beverages,217.0,85.9,1380.0,0.0,3.6,0.0,2400.0,3.8,0.07,81.0,2.6,0.0,65,Beverages
174360,"Lamb, variety meats and by-products, lungs, cooked, braised",SR Legacy,"Lamb, Veal, and Game Products",113.0,0.0,12.0,3.1,19.9,1.06,28.0,0.0,4.57,84.0,5.56,284.0,65,Other
170406,"Collards, raw",SR Legacy,Vegetables and Vegetable Products,133.0,5.42,232.0,0.61,3.02,0.055,35.3,4.0,0.47,17.0,0.46,0.0,65,Vegetables
2614950,APPLEWOOD SMOKED BACON HOMESTYLE CASSEROLE,Branded,Pasta Dinners,393.0,82.1,143.0,1.79,10.7,0.0,17.1,7.1,1.29,2110.0,3.57,0.0,65,Other
2616295,80% LEAN 20% FAT FRESH GROUND PORK,Branded,Other Meats,224.0,0.0,0.0,14.1,25.9,4.71,49.4,0.0,0.85,259.0,0.0,82.0,65,Meat & Poultry
2614301," VANILLA CREAM MEAL REPLACEMENT SMOOTHIE MIX, VANILLA",Branded,Powdered Drinks,385.0,26.9,885.0,11.5,46.2,0.0,104.0,19.2,28.1,654.0,0.0,19.0,65,Other
170417,"Parsnips, raw",SR Legacy,Vegetables and Vegetable Products,314.0,18.0,36.0,0.3,1.2,0.05,17.0,4.9,0.59,10.0,4.8,0.0,65,Vegetables
173470,"Thyme, fresh",SR Legacy,Spices and Herbs,101.0,24.4,405.0,1.68,5.56,0.467,160.0,14.0,17.4,9.0,5.56,0.0,65,Other
1974942,"BANANA CREME GENUINE PROTEIN POWDER, BANANA CREME",Branded,Milk,400.0,30.0,843.0,12.9,45.7,4.29,45.7,1.4,1.0,193.0,2.9,64.0,65,Other
2671136,100% BABY KALE,Branded,Pre-Packaged Fruit & Vegetables,29.0,3.53,218.0,0.0,3.53,0.0,64.7,3.5,1.18,35.0,0.0,0.0,65,Fruits
2624242,ALL NATURAL PIZZA SAUCE,Branded,Prepared Pasta & Pizza Sauces,33.0,5.0,0.0,0.0,1.67,0.0,15.0,3.3,0.6,250.0,3.33,0.0,65,Other
168396,"Lima beans, immature seeds, raw",SR Legacy,Vegetables and Vegetable Products,113.0,20.2,34.0,0.86,6.84,0.198,23.4,4.9,3.14,8.0,1.48,0.0,65,Vegetables
1929104,"BAR, OATMEAL RAISIN COOKIE",Branded,"Snack, Energy & Granola Bars",385.0,66.2,308.0,7.69,13.8,3.08,55.4,7.7,5.54,215.0,33.8,0.0,65,Snacks & Sweets
174465,"Chicken, capons, giblets, raw",SR Legacy,Poultry Products,130.0,1.42,10.0,5.18,18.3,1.64,18.4,0.0,6.25,77.0,0.0,292.0,65,Meat & Poultry
171060,"Chicken, liver, all classes, raw",SR Legacy,Poultry Products,119.0,0.73,8.0,4.83,16.9,1.56,17.9,0.0,8.99,71.0,0.0,345.0,65,Meat & Poultry
2661583,"ALMOND BUTTER & MULTIGRAIN CRACKERS SNACK COLLECTION, UNSWEETENED APPLESAUCE, ALMOND BUTTER, DRY ROASTED EDAMAME, MULTIGRAIN CRACKERS WITH FLAX, WILD BERRY FRUIT STRIP",Branded,Lunch Snacks & Combinations,267.0,31.1,62.0,11.8,9.32,0.93,11.2,6.2,1.68,149.0,14.9,0.0,65,Fruits
171061,"Chicken, liver, all classes, cooked, simmered",SR Legacy,Poultry Products,167.0,0.87,11.0,6.51,24.5,2.06,27.9,0.0,11.6,76.0,0.0,563.0,65,Meat & Poultry
2069916,"AWESOME FOODS, ZUCCHINI TEMPURAW",Branded,Other Snacks,446.0,32.1,107.0,28.6,17.9,7.14,62.1,7.1,5.14,89.0,10.7,0.0,65,Snacks & Sweets
2057536,"BANANA CHIPS, ORIGINAL",Branded,Wholesome Snacks,518.0,64.3,0.0,28.6,3.57,3.57,42.9,3.6,1.29,214.0,0.0,0.0,65,Snacks & Sweets
1871042,"2 OLIVE ROASTED GARLIC SALSA, MEDIUM HOT",Branded,Dips & Salsa,32.0,6.45,30.0,0.0,0.0,1.33,11.6,3.2,1.2,371.0,3.23,0.0,65,Other
1895717,"""""MORTGAGE LIFTER"""" PASTA SAUCE, FRESH MUSHROOM",Branded,Prepared Pasta & Pizza Sauces,86.0,13.3,31.0,1.95,3.12,0.0,21.1,3.9,0.84,266.0,7.81,0.0,65,Grains
169964,"Beans, snap, green, frozen, all styles, microwaved",SR Legacy,Vegetables and Vegetable Products,139.0,6.98,61.0,0.41,1.98,0.092,11.0,3.4,0.8,3.0,2.6,0.0,65,Vegetables
170073,"Yambean (jicama), raw",SR Legacy,Vegetables and Vegetable Products,159.0,8.82,12.0,0.09,0.72,0.021,20.2,4.9,0.6,4.0,1.8,0.0,65,Vegetables
168498,"Lima beans, immature seeds, frozen, fordhook, cooked, boiled, drained, with salt",SR Legacy,Vegetables and Vegetable Products,429.0,19.3,30.0,0.34,6.07,0.077,12.8,5.3,1.82,289.0,1.34,0.0,65,Vegetables
169954,"Lima beans, immature seeds, frozen, fordhook, cooked, boiled, drained, without salt",SR Legacy,Vegetables and Vegetable Products,429.0,19.3,30.0,0.34,6.07,0.077,12.8,5.3,1.82,69.0,1.34,0.0,65,Vegetables
2727577,"Pawpaw, peeled, seeded, raw",Foundation,Fruits and Fruit Juices,54.0,12.5,9.91,0.0,1.15,0.0,27.6,3.3,0.0747,0.351,14.1,0.0,65,Fruits
2616104,"APPLE CINNAMON GRANOLA MINIS, APPLE; CINNAMON",Branded,"Pickles, Olives, Peppers & Relishes",417.0,70.8,42.0,12.5,8.33,0.0,79.2,8.3,2.5,21.0,12.5,0.0,65,Other
169135,"Lima beans, immature seeds, cooked, boiled, drained, without salt",SR Legacy,Vegetables and Vegetable Products,123.0,23.6,32.0,0.32,6.81,0.073,10.1,5.4,2.45,17.0,1.63,0.0,65,Vegetables
169316,"Lima beans, immature seeds, cooked, boiled, drained, with salt",SR Legacy,Vegetables and Vegetable Products,123.0,23.6,32.0,0.32,6.81,0.073,10.1,5.3,2.45,253.0,1.63,0.0,65,Vegetables
479694,ATLANTIC SALMON KABOBS,Branded,Fish & Seafood,88.0,3.54,18.0,3.1,10.6,0.44,37.2,0.9,0.64,24.0,1.77,27.0,65,Seafood
168536,"Lotus root, cooked, boiled, drained, with salt",SR Legacy,Vegetables and Vegetable Products,278.0,16.0,26.0,0.07,1.58,0.021,27.4,3.1,0.9,281.0,1.6,0.0,65,Vegetables
2402417,"BANANA BERRY WITH WILD BLUES, BANANA",Branded,Frozen Fruit & Fruit Juice Concentrates,57.0,14.3,18.0,0.0,0.71,0.0,15.0,3.6,0.64,7.0,9.29,0.0,65,Fruits
170416,"Parsley, fresh",SR Legacy,Vegetables and Vegetable Products,151.0,6.33,138.0,0.79,2.97,0.132,133.0,3.3,6.2,56.0,0.85,0.0,65,Vegetables
2675577,100% FREEZE-DRIED PINEAPPLE,Branded,"Pickles, Olives, Peppers & Relishes",389.0,88.9,17.0,0.0,0.0,0.0,167.0,5.6,0.0,0.0,0.0,0.0,65,Other
1964067,"""""CHEEZY"""" DILL",Branded,Crackers & Biscotti,454.0,28.6,286.0,32.1,21.4,3.57,38.6,14.3,7.07,1140.0,3.57,0.0,65,Other
170508,"Parsnips, cooked, boiled, drained, with salt",SR Legacy,Vegetables and Vegetable Products,71.0,17.0,37.0,0.3,1.32,0.05,13.0,4.0,0.58,246.0,4.8,0.0,65,Vegetables
168430,"Lotus root, cooked, boiled, drained, without salt",SR Legacy,Vegetables and Vegetable Products,278.0,16.0,26.0,0.07,1.58,0.021,27.4,3.1,0.9,45.0,0.5,0.0,65,Vegetables
170009,"Parsnips, cooked, boiled, drained, without salt",SR Legacy,Vegetables and Vegetable Products,71.0,17.0,37.0,0.3,1.32,0.05,13.0,3.6,0.58,10.0,4.8,0.0,65,Vegetables
173946,"Blackberries, raw",SR Legacy,Fruits and Fruit Juices,181.0,9.61,29.0,0.49,1.39,0.014,21.0,5.3,0.62,1.0,4.88,0.0,65,Fruits
1895522,"BAR, POMEGRANATE MULBERRY AMARANTH",Branded,"Snack, Energy & Granola Bars",450.0,50.0,100.0,22.5,12.5,3.75,105.0,5.0,4.5,25.0,27.5,0.0,65,Snacks & Sweets
169250,"Lotus root, raw",SR Legacy,Vegetables and Vegetable Products,311.0,17.2,45.0,0.1,2.6,0.03,44.0,4.9,1.16,40.0,1.6,0.0,65,Vegetables
2626344,100% FREEZE-DRIED TANGERINE,Branded,Wholesome Snacks,375.0,83.3,117.0,0.0,8.33,0.0,158.0,8.3,0.0,0.0,0.0,0.0,65,Snacks & Sweets
2441443,"AMAZONAS RAINFOREST PRODUCT, 100% NATURAL EMOLIENTE MIXED HERB TEA",Branded,Tea Bags,0.0,0.0,1000.0,0.0,0.0,0.0,20.0,33.3,12.0,0.0,0.0,0.0,65,Other
1914453,ARTICHOKE TAPENADE,Branded,"Pickles, Olives, Peppers & Relishes",172.0,10.3,69.0,13.8,3.45,1.72,12.4,3.4,1.24,379.0,0.0,0.0,65,Other
169370,"Soybeans, mature seeds, sprouted, cooked, stir-fried, with salt",SR Legacy,Vegetables and Vegetable Products,125.0,9.4,82.0,7.1,13.1,0.114,12.0,0.8,0.4,250.0,1.6,0.0,65,Vegetables
1548988,"BAKER FARMS, CURLY MUSTARDS GREENS",Branded,Pre-Packaged Fruit & Vegetables,27.0,5.36,107.0,0.0,3.57,0.0,69.6,3.6,1.61,25.0,1.79,0.0,65,Fruits
2622535,ASANA  SMOOTHIE CUBES,Branded,Alcohol,120.0,19.3,60.0,2.67,7.33,0.33,15.3,4.0,2.0,83.0,0.0,0.0,65,Other
2524223,"ALMOND & CRANBERRY NUT BARS, ALMOND & CRANBERRY",Branded,"Snack, Energy & Granola Bars",475.0,47.5,150.0,32.5,10.0,3.75,50.0,15.0,2.25,12.0,15.0,0.0,65,Snacks & Sweets
2069919,"AWESOME FOODS, HOT & SPICY KALE CHIPS",Branded,"Chips, Pretzels & Snacks",536.0,32.1,214.0,42.9,17.9,5.36,236.0,10.7,6.43,214.0,7.14,0.0,65,Snacks & Sweets
2185920,"AVOCADO WITH FIRE ROASTED TOMATILLOS MEDIUM SALSA, AVOCADO WITH FIRE ROASTED TOMATILLOS",Branded,Dips & Salsa,67.0,6.67,30.0,3.33,0.0,0.0,120.0,3.3,1.2,450.0,3.33,0.0,65,Other
1895257,ARTICHOKE STEW,Branded,Other Deli,132.0,15.9,35.0,6.61,2.64,0.88,18.5,3.5,1.19,163.0,1.76,0.0,65,Other
2069918,"AWESOME FOODS, KALE KRACKERS",Branded,Crackers & Biscotti,643.0,32.1,286.0,46.4,21.4,5.36,171.0,14.3,9.64,411.0,7.14,0.0,65,Other
1929568,"AVOCADO VERDE SALSA, MILD",Branded,Dips & Salsa,71.0,7.14,0.0,3.57,0.0,0.0,17.1,3.6,0.0,464.0,3.57,0.0,65,Other
168487,"Taro leaves, raw",SR Legacy,Vegetables and Vegetable Products,42.0,6.7,107.0,0.74,4.98,0.151,52.0,3.7,2.25,3.0,3.01,0.0,65,Vegetables
2127698,"AUTHENTIC CHICAGO DEEP DISH PIZZA, KOSHER CHEESE",Branded,Pizza,199.0,21.3,110.0,8.09,10.3,2.94,13.2,0.7,1.32,228.0,0.74,18.0,65,Dairy
2072919,"ALL NATURAL PROTEIN COOKIE, PEANUT BUTTER",Branded,Cookies & Biscuits,375.0,42.5,375.0,17.5,25.0,5.0,60.0,10.0,0.45,300.0,17.5,38.0,65,Snacks & Sweets
169412,"Seeds, sesame seed kernels, dried (decorticated)",SR Legacy,Nut and Seed Products,631.0,11.7,60.0,61.2,20.4,9.06,0.0,11.6,6.36,47.0,0.48,0.0,60,Other
170560,"Seeds, sesame flour, low-fat",SR Legacy,Nut and Seed Products,333.0,35.5,149.0,1.75,50.1,0.201,0.0,1.3,14.2,39.0,5.56,0.0,60,Other
173476,"Seasoning mix, dry, chili, original",SR Legacy,Spices and Herbs,335.0,56.6,0.0,7.3,10.8,0.0,5.9,10.8,3.9,4620.0,8.67,0.0,60,Other
170499,"Shallots, raw",SR Legacy,Vegetables and Vegetable Products,301.0,16.8,37.0,0.1,2.5,0.017,8.0,3.2,1.2,12.0,7.87,0.0,60,Vegetables
1139763,"BARE BASICS OATS, RAISINS, DATES, WALNUTS, SESAME SEEDS SMOOTHIE FIXINS'",Branded,Powdered Drinks,400.0,62.5,50.0,12.5,12.5,2.5,0.0,10.0,1.8,75.0,22.5,0.0,60,Other
170154,"Seeds, sunflower seed kernels, toasted, without salt",SR Legacy,Nut and Seed Products,619.0,20.6,57.0,56.8,17.2,5.95,1.4,11.5,6.81,3.0,5.56,0.0,60,Other
2438412,BABA GHANNOUJ EGG PLANT DIP,Branded,Dips & Salsa,154.0,15.4,0.0,7.69,7.69,0.0,4.6,7.7,1.38,192.0,0.0,0.0,60,Other
2018569,"ALL NATURAL & BAKED HUMMUZ CRACKERS, ROASTED GARLIC, ROASTED GARLIC",Branded,Crackers & Biscotti,429.0,67.9,71.0,8.93,17.9,3.57,8.6,7.1,2.57,536.0,3.57,0.0,60,Other
168730,"Beef, chuck, clod roast, separable lean only, trimmed to 0"" fat, select, cooked, roasted",SR Legacy,Beef Products,172.0,0.0,7.0,5.82,28.1,2.15,0.0,0.0,3.19,74.0,0.0,90.0,60,Meat & Poultry
2417841,"ARGENTINE RED WILD CAUGHT FROZEN SHRIMP IQF (RAW) HEADLESS, TAIL-ON, SHELL-ON SHRIMP, ARGENTINE RED",Branded,Frozen Fish & Seafood,89.0,2.68,348.0,0.0,19.6,0.0,0.0,0.0,2.23,112.0,0.0,128.0,60,Seafood
173880,"Sausage, chicken or turkey, Italian style,  lower sodium",SR Legacy,Sausages and Luncheon Meats,183.0,14.2,0.0,4.46,21.4,0.893,0.0,0.0,1.29,446.0,0.81,36.0,60,Meat & Poultry
2384180,"BARESINA CUT PASTA MACARONI PRODUCT, ORECCHIETTE",Branded,Pasta by Shape & Type,375.0,78.6,0.0,0.89,12.5,0.0,0.0,1.8,1.43,0.0,3.57,0.0,60,Grains
170529,"Salsify, cooked, boiled, drained, with salt",SR Legacy,Vegetables and Vegetable Products,68.0,15.4,47.0,0.17,2.73,0.114,4.6,3.1,0.55,252.0,2.9,0.0,60,Vegetables
168025,"Seal, ringed, meat (Alaska Native)",SR Legacy,American Indian/Alaska Native Foods,142.0,0.0,5.0,3.2,28.4,0.82,0.0,1.3,19.6,110.0,5.56,90.0,60,Other
174767,"Beef, chuck, arm pot roast, separable lean only, trimmed to 1/8"" fat, select, cooked, braised",SR Legacy,Beef Products,858.0,0.0,17.0,6.35,34.6,2.41,0.0,0.0,2.89,57.0,0.0,103.0,60,Meat & Poultry
2525579,BABA GHANOUJ,Branded,Dips & Salsa,82.0,7.14,0.0,3.57,3.57,0.0,2.1,3.6,1.29,161.0,0.0,0.0,60,Other
2747666,"Scallops, bay, Patagonian, frozen, wild caught",Foundation,Finfish and Shellfish Products,78.5,2.28,14.0,0.419,16.4,1.33,0.0,1.3,0.172,252.0,5.56,0.0,60,Other
2747667,"Scallops, sea, frozen, wild caught",Foundation,Finfish and Shellfish Products,66.4,1.97,10.5,0.493,13.5,1.33,0.0,1.3,0.213,313.0,5.56,0.0,60,Other
2587767,"APPLES & CINNAMON CRISPY, BAKED RICE & OAT THINS OATMEAL MINIS, APPLES & CINNAMON",Branded,Crackers & Biscotti,433.0,80.0,0.0,8.33,6.67,0.0,0.0,6.7,1.67,200.0,6.7,0.0,60,Grains
2369734,"BABY BACK RIBS WITH SWEET CAROLINA SAUCE, SWEET CAROLINA SAUCE",Branded,Cooked & Prepared,229.0,10.7,29.0,11.4,14.3,4.29,0.0,0.0,1.29,429.0,7.14,54.0,60,Other
169278,"Salsify, cooked, boiled, drained, without salt",SR Legacy,Vegetables and Vegetable Products,284.0,15.4,47.0,0.17,2.73,0.041,4.6,3.1,0.55,16.0,2.9,0.0,60,Vegetables
2010570,"BARILLA, ENRICHED MACARONI PRODUCT LARGE SHELLS",Branded,Pasta by Shape & Type,357.0,75.0,0.0,1.79,12.5,0.0,0.0,2.0,3.21,0.0,3.57,0.0,60,Other
2640065,ALL NATURAL CHICKEN,Branded,Canned Meat,107.0,0.0,0.0,1.79,21.4,0.89,0.0,0.0,0.0,179.0,0.0,45.0,60,Meat & Poultry
1851461,"BARILLA, TORTELLONI, RICOTTA & SPINACH, RICOTTA & SPINACH",Branded,Pasta by Shape & Type,411.0,58.9,107.0,12.5,14.3,2.68,0.0,8.9,1.29,643.0,3.57,80.0,60,Other
171817,"Beef, chuck, arm pot roast, separable lean only, trimmed to 1/8"" fat, choice, cooked, braised",SR Legacy,Beef Products,224.0,0.0,15.0,8.37,34.7,3.17,0.0,0.0,3.04,56.0,0.0,106.0,60,Meat & Poultry
2010930,"BARILLA, VEGETABLE MARINARA WHOLE GRAIN FUSILLI PASTA",Branded,Pizza Mixes & Other Dry Dinners,129.0,23.5,24.0,2.35,3.92,0.39,0.9,4.3,1.06,278.0,1.96,0.0,60,Vegetables
2395543,BABA GHANNOUJ,Branded,Dips & Salsa,161.0,14.3,71.0,10.7,3.57,0.0,0.0,3.6,1.29,339.0,0.0,0.0,60,Other
174019,"Beef, chuck, clod roast, separable lean only, trimmed to 0"" fat, all grades, cooked, roasted",SR Legacy,Beef Products,172.0,0.0,7.0,6.34,26.8,2.04,0.0,0.0,3.2,74.0,0.0,67.0,60,Meat & Poultry
174050,"Beef, chuck, arm pot roast, separable lean only, trimmed to 1/8"" fat, all grades, cooked, braised",SR Legacy,Beef Products,214.0,0.0,16.0,7.36,34.7,2.79,0.0,0.0,2.93,56.0,0.0,104.0,60,Meat & Poultry
2440335,BABAGHANNOUJ,Branded,Dips & Salsa,161.0,14.3,36.0,10.7,7.14,0.0,0.0,7.1,2.57,379.0,2.5,0.0,60,Other
169553,"Beef, chuck, clod roast, separable lean only, trimmed to 0"" fat, choice, cooked, roasted",SR Legacy,Beef Products,716.0,0.0,7.0,6.69,26.0,1.96,0.0,0.0,3.2,74.0,0.0,87.0,60,Meat & Poultry
2628533,"BABY BACK RIBS WITH BARBEQUE SAUCE, BARBEQUE SAUCE",Branded,"Bacon, Sausages & Ribs",250.0,10.7,27.0,11.6,13.4,4.46,0.0,1.3,1.45,307.0,10.7,46.0,60,Other
170090,"Seaweed, agar, dried",SR Legacy,Vegetables and Vegetable Products,306.0,80.9,625.0,0.3,6.21,0.061,0.0,7.7,21.4,102.0,2.97,0.0,60,Vegetables
170153,"Seeds, sesame flour, partially defatted",SR Legacy,Nut and Seed Products,382.0,35.1,150.0,11.9,40.3,1.63,0.0,1.3,14.3,41.0,5.56,0.0,60,Other
170801,"Beef, chuck eye steak, boneless, separable lean only, trimmed to 0"" fat, all grades, cooked, grilled",SR Legacy,Beef Products,874.0,0.0,17.0,10.8,27.9,4.83,0.0,0.0,2.87,75.0,0.0,88.0,60,Meat & Poultry
170779,"School Lunch, pizza, cheese topping, thick crust, whole grain, frozen, cooked",SR Legacy,Fast Foods,254.0,28.1,193.0,9.27,14.6,4.36,0.4,2.9,2.63,421.0,5.02,19.0,60,Dairy
1460298,50/60 KILO HEAD/ON SHRIMP,Branded,Shellfish Unprepared/Unprocessed,107.0,0.0,71.0,1.79,20.5,0.0,0.0,0.0,1.79,152.0,0.0,152.0,60,Other
171784,"Beef, chuck, clod roast, separable lean and fat, trimmed to 0"" fat, select, cooked, roasted",SR Legacy,Beef Products,196.0,0.0,7.0,8.76,27.3,3.35,0.0,0.0,3.09,72.0,0.0,73.0,60,Meat & Poultry
171182,"SMART SOUP, Moroccan Chick Pea",SR Legacy,"Soups, Sauces, and Gravies",51.0,9.7,23.0,1.06,2.0,0.18,0.0,3.1,1.0,148.0,4.2,0.0,60,Other
1459135,50/60 IQF PUD SHRIMP,Branded,Shellfish Unprepared/Unprocessed,107.0,0.89,70.0,1.79,20.5,0.0,0.0,0.0,1.61,143.0,0.0,143.0,60,Other
174023,"Beef, chuck, clod roast, separable lean and fat, trimmed to 0"" fat, choice, cooked, roasted",SR Legacy,Beef Products,216.0,0.0,8.0,12.3,24.6,4.28,0.0,0.0,3.02,71.0,0.0,67.0,60,Meat & Poultry
2038662,"APPLECINNAMON FRUIT ON THE GO APPLESAUCE, APPLECINNAMON",Branded,Wholesome Snacks,78.0,17.8,10.0,0.0,0.0,0.0,25.0,3.3,0.22,0.0,14.4,0.0,60,Fruits
1457974,50/60 IQF PINK SHRIMP,Branded,Shellfish Unprepared/Unprocessed,80.0,0.0,35.0,0.89,16.1,0.0,1.1,0.0,1.93,170.0,0.0,147.0,60,Other
2388752,"ARGENTINE STYLE BEEF, ARGENTINE STYLE",Branded,Frozen Appetizers & Hors D'oeuvres,267.0,17.3,107.0,16.0,10.7,6.67,0.0,3.3,2.47,333.0,1.33,67.0,60,Meat & Poultry
174027,"Beef, chuck, clod roast, separable lean and fat, trimmed to 0"" fat, all grades, cooked, roasted",SR Legacy,Beef Products,207.0,0.0,7.0,10.8,25.7,3.9,0.0,0.0,3.05,71.0,0.0,69.0,60,Meat & Poultry
174018,"Beef, chuck, clod roast, separable lean only, trimmed to 1/4"" fat, all grades, raw",SR Legacy,Beef Products,540.0,0.0,6.0,5.02,19.6,1.41,0.0,0.0,2.35,64.0,0.0,59.0,60,Meat & Poultry
171782,"Beef, chuck, clod steak, separable lean only, trimmed to 1/4"" fat, all grades, cooked, braised",SR Legacy,Beef Products,790.0,0.0,8.0,7.04,29.3,2.27,0.0,0.0,3.79,60.0,0.0,94.0,60,Meat & Poultry
170821,"Beef, chuck, mock tender steak, boneless, separable lean and fat, trimmed to 0"" fat, all grades, cooked, braised",SR Legacy,Beef Products,220.0,0.0,14.0,10.2,32.1,3.64,0.0,0.0,3.29,67.0,0.0,113.0,60,Meat & Poultry
766288,50/60 CT IQF SCALLOPS,Branded,,71.0,3.54,6.0,0.44,12.4,0.0,0.0,0.0,0.38,389.0,0.0,22.0,60,Other
2673547,100% NATURAL MIXED VEGETABLES,Branded,Frozen Vegetables,78.0,13.3,22.0,0.0,3.33,0.0,5.3,3.3,0.4,22.0,4.44,0.0,60,Vegetables
2587833,BANH PHO RICE STICK,Branded,All Noodles,357.0,82.1,36.0,0.0,5.36,0.0,0.0,3.6,1.93,36.0,3.2,0.0,60,Grains
170824,"Beef, chuck, mock tender steak, boneless, separable lean and fat, trimmed to 0"" fat, all grades, raw",SR Legacy,Beef Products,534.0,0.0,11.0,4.79,21.1,2.06,0.0,0.0,2.43,80.0,0.0,67.0,60,Meat & Poultry
1460371,BANG'N BREADED SHRIMP,Branded,Shellfish Unprepared/Unprocessed,186.0,30.1,23.0,0.88,13.3,0.0,0.0,0.9,2.23,310.0,1.77,88.0,60,Grains
170822,"Beef, chuck, mock tender steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, cooked, braised",SR Legacy,Beef Products,943.0,0.0,15.0,10.7,32.2,3.89,0.0,0.0,3.38,66.0,0.0,112.0,60,Meat & Poultry
173150,"Snacks, bagel chips, plain",SR Legacy,Snacks,451.0,66.4,24.0,15.1,12.3,6.84,0.0,4.1,5.05,233.0,6.02,0.0,60,Snacks & Sweets
2608647,"APPLE-PEAR STRAWBERRY FRUIT ROLLS, APPLE-PEAR STRAWBERRY",Branded,Candy,300.0,65.0,35.0,0.0,0.0,0.0,25.0,10.0,1.5,0.0,0.0,0.0,60,Fruits
2541594,"ARGENTINE RED WILD CAUGHT FROZEN SHRIMP IQF (RAW) PEELED & DEVEINED SHRIMP, ARGENTINE RED",Branded,Frozen Fish & Seafood,89.0,2.68,348.0,0.0,19.6,0.0,0.0,0.0,2.23,112.0,0.0,128.0,60,Seafood
